,name,overview,anilist_genres,origin_country,original_language,original_name,first_air_date,year,total_fans,combined_average_score,tmdb_popularity,tmdb_users,vote_average,anilist_users,anilist_average_score,source_material,is_adult,tmdb_id,anilist_id
2374,Infinite Ryvius,"An act of sabotage has sent a space station plummeting towards a dangerous phenomena known as the Sea of Geduld. With only hours to spare before the collapse of the entire station, a group of teens, training on-board the ship will seek safety aboard the Ryvius, an interstellar spacecraft hidden deep inside the station. With the adult crew and instructors dead, these young astronauts must rely on their training, courage and most importantly each other to prepare for the journey home.","['Drama', 'Mecha', 'Psychological', 'Sci-Fi']",['JP'],ja,無限のリヴァイアス,1999-10-10,1999,6237.0,71.96907166907167,5.031,3,7.7,6234.0,72.0,ORIGINAL,False,42982,593.0
2375,Trouble Chocolate,"Trouble Chocolate is a comedy anime produced by AIC in 1999 and is licensed in the United States by Viz Media. The series features Cacao, a student at Micro-Grand Academy studying magic. One day, while his magic class teacher, Ghana, is performing a spell to summon a tree spirit, Cacao finds and eats some chocolate, which turns out to be 200 year old magical chocolate. After eating the chocolate he becomes drunk and causes a wreck. During this, he interferes with Ghana's spell, letting the spirit, Hinano, escape. She inhabits the body of a marionette, who then moves in with Cacao.

Subsequent episodes of Trouble Chocolate have little connected storyline. Rather, the show is a parody of other anime. For example, two other characters, Murakata and Deborah, are constantly shown professing their love to each other, set to absurdly explosive special effects and backdrops, as is common in many anime.

The dubbed dialogue in Trouble Chocolate often bears little or no resemblance to the original script, as opposed to the normal convention of translating the words as directly as the change in lip-sync will allow.","['Comedy', 'Romance', 'Sci-Fi']",['JP'],ja,トラブルチョコレート,1999-10-09,1999,555.0,58.0,1.4,0,0.0,555.0,58.0,OTHER,False,34736,744.0
2376,Blue Gender,"In the 2030s Earth has been overrun by the Blue, which are mutated insect-like creatures that kill and harvest humans for food. Most of the surviving human race has moved to Second Earth, a huge spaceship that orbits the planet. Yuji and Marlene must work together to reach Second Earth and fight against the Blue.","['Adventure', 'Drama', 'Horror', 'Mecha', 'Psychological', 'Romance', 'Sci-Fi']",['JP'],ja,ブルージェンダー,1999-10-08,1999,7217.0,65.9431619786615,2.542,7,7.4,7210.0,66.0,ORIGINAL,False,19855,58.0
2377,Seraphim Call,"Seraphim Call is a Japanese anime series by Sunrise from 1999. Seraphim Call may be considered avant-garde in several respects. For example: it is an anthology of individual stories while most other anime is serialized. Other examples include a surprise ending that comes at the beginning of one of the stories, an episode seen entirely through the eyes of a plush toy, one is largely a Thunderbirds parody, and two nearly identical episodes from individual twin perspectives. The experimentation in plot structure can be very subtle often requiring the viewer to watch each episode twice before noticing it.","['Drama', 'Psychological', 'Romance', 'Sci-Fi']",['JP'],ja,セラフィムコール,1999-10-07,1999,826.0,58.0,1.609,0,0.0,826.0,58.0,ORIGINAL,False,43957,2245.0
2378,Excel Saga,"Hyperactive Excel does anything and everything to try to please her lord, Il Palazzo, who wants to take over the planet. Excel’s misadventures takes her and her partner, the ever-dying Hyatt, all over the world, meeting several strange people as they go. Everything is bizarre and goofy, as any kind of anime or entertainment genre gets mocked and spoofed.","['Comedy', 'Sci-Fi']",['JP'],ja,へっぽこ実験アニメーション　エクセル♥サーガ,1999-10-07,1999,11055.0,70.95433740388964,6.977,8,7.9,11047.0,71.0,MANGA,False,9519,379.0
2379,Bucky: The Incredible Kid,"Spaak, a very powerful and respected G.C. (Great Child) offers his position to a young boy named Bucky who has the dream to become the ruler of the world. In order to become a true G.C. to protect his land from animals that have gone haywire, he must cross the twelve countries and defeat each G.C. guardian who are ordered by the G.C. leader Hail to stop him. Kai and Pinky who are also G.C. follow Bucky on his journey to make his dream come true.","['Adventure', 'Comedy', 'Fantasy']",['JP'],ja,ジバクくん,1999-10-05,1999,1333.0,68.76594148537134,3.596,5,6.6,1328.0,69.0,MANGA,False,34841,2330.0
2380,Steel Angel Kurumi,"A boisterous comedy starring the perfectly invincible ""Maidroid"" Kurumi, a product of science and magic and boy named Nakahito, they manage to get into all sorts of trouble.","['Adventure', 'Comedy', 'Drama', 'Mecha', 'Romance']",['JP'],ja,鋼鉄天使くるみ,1999-10-05,1999,2432.0,61.97861842105263,4.565,1,10.0,2431.0,62.0,ORIGINAL,False,34751,554.0
2381,Omishi Magical Theater Risky Safety,"Omishi Magical Theater: Risky Safety is an anime created by Rei Omishi, and it follows the journeys of an apprentice shinigami, or death god, named Risky and an apprentice angel named Safety who have been trapped in the same body. Whoever is in charge of the body depends on the emotions of those around them; if people are happy, then Safety appears, but if people are upset, then Risky takes charge.",['Comedy'],['JP'],ja,臣士魔法劇場 リスキー★セフティ,1999-10-05,1999,576.0,59.0,1.329,0,0.0,576.0,59.0,MANGA,False,21289,1300.0
2382,Dai-Guard,"Dai-Guard, lit. ""Terrestrial Defense Corp. Dai-Guard"" is an anime television series, produced and animated by XEBEC, and directed by Seiji Mizushima. It aired from October 5, 1999 to March 28, 2000 on TV Tokyo, ran for 26 episodes. 6 volumes of videos were released on VHS and DVD. The series also had a very brief run on Cartoon Network through Toonami's ""Giant Robot Week.""","['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",['JP'],ja,地球防衛企業ダイ・ガード,1999-10-05,1999,1392.0,71.0,2.687,0,0.0,1392.0,71.0,ORIGINAL,False,8664,1312.0
2383,Ippatsu Kikimusume,,"['Action', 'Comedy', 'Ecchi']",['JP'],ja,イッパツ危機娘,1999-10-04,1999,866.0,55.943418013856814,2.589,1,7.0,865.0,56.0,,False,21985,1057.0
2384,Cyborg Kurochan,"Kuro is just an ordinary cat who only wants to protect his owners who are an old couple that can't fend for themselves. One day while on a date with his girlfriend Pooly who is a dog, he is kidnapped by an evil scientist and turned into a robot. Kuro somehow removes the chip that controlled him and notices that people get scared with his new robotic appearance and that he can now talk like a human. He decides to disguise himself with the skin of a stuffed toy and to continue living as a pet.","['Comedy', 'Sci-Fi']",['JP'],en,サイボーグクロちゃん,1999-10-02,1999,970.0,63.005979381443304,2.455,66,8.3,904.0,67.0,MANGA,False,86389,2907.0
2385,Sol Bianca: The Legacy,"Thousands of years into the future, mankind has colonized other  planets across the galaxy and completely forgotten about Earth. On one  part of the galaxy, the female space pirates and their colossal starship  Sol Bianca get a surprise when a young girl named Mayo stows  away on board the ship. The crew then embarks on a journey to Earth to  find the whereabouts of Mayo's parents and discover the secrets of the  lost planet.","['Adventure', 'Mecha', 'Sci-Fi']",['JP'],ja,太陽の船ソルビアンカ,1999-09-24,1999,563.0,59.0,0.6,0,0.0,563.0,59.0,,False,43846,1444.0
2386,Reign: The Conqueror,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural']",['JP'],ja,アレクサンダー戦記,1999-09-14,1999,939.0,47.86581469648562,2.102,3,6.0,936.0,48.0,OTHER,False,35508,1442.0
2387,Cybersix,"In the dark megalopolis of Méridiana, the silhouette of a mysterious character named Cybersix emerges. It is a creature of Doctor Von Reichter who fights against his abominable creations thus preventing him from carrying out his plans. By day, Cybersix, or rather Adrian Seidelman, is a literature teacher in a high school and 'transforms' into a Cybersix at night to foil Von Reichter's plans. While remaining incognito, she obtains the help of her friend Lucas Amato, a science teacher in the same high school. She will also be accompanied by Julien, a young boy who made a living from flights before returning to the right path, but also and above all by Data 7, a black bioroid panther. She will in fact face especially José, the ""clone"" son of Von Reichter.","['Action', 'Adventure', 'Romance', 'Sci-Fi']","['AR', 'CA', 'JP']",en,Cybersix,1999-09-06,1999,1240.0,68.0,1.432,0,0.0,1240.0,68.0,OTHER,False,22784,2383.0
2388,Colorful,Vignettes typically involving men and teenage boys attempting to catch a glimpse of women's panties and/or look down their blouses.,"['Comedy', 'Ecchi', 'Slice of Life']",['JP'],ja,カラフル,1999-09-06,1999,3111.0,50.95689488910318,3.207,3,6.3,3108.0,51.0,MANGA,False,11147,841.0
2389,Zoids: Chaotic Century,"Van discovers a Zoid Organoid in an abandoned laboratory while running from two strangers piloting Zoids. Also in the laboratory, in an animated suspension tube is a strange girl. He breaks the tube open and takes her and the Organoid with him. The girl, who says her name is Fiona, wants to find something called ""Zoids Eve"", and so Van, the Organoid Zeke, and Fiona begin their adventure.","['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",['JP'],ja,ゾイド,1999-09-04,1999,4236.0,67.56487252124646,18.949,168,8.6,4068.0,70.0,OTHER,False,37419,763.0
2390,Monster Rancher,"Monster Rancher, known in Japan as Monster Farm, is a 73-episode anime series based on Tecmo's Monster Rancher video game franchise. It originally aired on Japanese television on TBS from April 17, 1999 to September 30, 2001. An English-language version by Bohbot Entertainment aired in North America on Fox Kids. In Japan, the program existed as two separate series; Enbanseki no Himitsu for episodes 1-48 and Densetsu e no Michi for episodes 49-73.","['Action', 'Adventure', 'Comedy', 'Fantasy']",['JP'],ja,モンスターファーム,1999-08-30,1999,4338.0,62.54439834024896,10.367,36,8.1,4302.0,63.0,VIDEO_GAME,False,15130,1469.0
2391,Ai no Wakakusa Yama Monogatari,"The comic story of Shizuka, the eldest daughter, who lives at home, showing no signs of getting married; her mother, who is both annoyed with Shizuka, and at the same time concerned about her window of eligibility; her sister Ikumi, with whom she gets along, even though they fight; and her father, who feels henpecked in this all-female household.",['Comedy'],['JP'],en,愛の若草山物語,1999-08-01,1999,192.0,55.0,0.6,0,0.0,192.0,55.0,MANGA,False,117439,6075.0
2392,Koume-chan ga Iku!!,"Koume is a new Office Lady, an employee of Caramel Ribbon, Inc., a firm of designers. This is the story of her days and nights, complete with humor unique to Osaka. Seen from outside, Kansai doesn't seem like the rest of Japan. Watching this show will make you an expert, even if you know nothing about the area right now. It's a humorous tale of life in a Japanese company, with Koume, her effeminate boss, and Kimi, a one-time girl gang member, as they try to sell (supposedly) new and fresh designs. The voice actors also come from Kansai, ensuring authenticity.","['Comedy', 'Romance', 'Slice of Life']",['JP'],ja,小梅ちゃんが行く!!,1999-08-01,1999,294.0,55.0,0.6,0,0.0,294.0,55.0,MANGA,False,113925,6571.0
2393,Oruchuban Ebichu,"Oruchuban Ebichu is a manga series by Risa Itō that was published by Futabasha Publishers. It later became an anime produced by Gainax, but animated by Group TAC. It first aired as six eight-minute episodes in 1999 as one third of the show Modern Love's Silliness. Ebichu is very adult in nature, and its explicit violence, innuendo, and sexual intercourse scenes could only be shown on DirecTV Japan. The uncut version of the series is only found on DVD. The show is done in a simplistic art style, and its sexual content is played for laughs rather than for fanservice.","['Comedy', 'Ecchi']",['JP'],ja,おるちゅばんエビちゅ,1999-08-01,1999,6186.0,68.94064015518913,2.895,6,7.8,6180.0,69.0,MANGA,False,19238,1060.0
2394,Gravitation: Lyrics of Love,"Bad Luck's lead singer and lyricist, Shuichi Shindo, is a total wreck. With deadlines for the band's next album looming, the pressure is on, but the normally energetic Shuichi has become listless and fallen into a writing slump. It's all because Yuki - the great love of his life - has suddenly become cold and distant. Depressed and anxious, Shuichi doesn't want to think about lyrics, he just wants to know how to get Yuki to talk to him!

Now, thanks to Shuichi's big mouth bragging to the press about how talented he is, the band can't even hire someone else to write the lyrics for them. If they don't manage to break Shuichi out of his slump soon, it could mean the end of Bad Luck for good!","['Comedy', 'Music', 'Romance']",['JP'],ja,グラビテーション,1999-07-23,1999,7893.0,62.96363866717344,1.853,5,5.6,7888.0,63.0,MANGA,False,67245,243.0
2395,10 Tokyo Warriors,"Long ago, in feudal Japan, there was a fierce warrior named the  Demon King. He controlled a band of demons, known as the Kyouma. Only  the powers of ten warriors sealed the Demon King away and kept the  Kyouma under control. But now, Lord Shindigan, a powerful Kyouma is  planning to free the Demon King, and the reincarnations of the ten  warriors must band together and save the earth.","['Action', 'Adventure', 'Supernatural']",['JP'],ja,倒凶十将伝,1999-07-23,1999,286.0,47.0,0.6,0,0.0,286.0,47.0,OTHER,False,43214,1052.0
2396,Cat Soup Theater,"23 animated shorts based on Nekojiru, aired as part of ""Bokusho Mondai Boss Chara Ou""","['Action', 'Comedy']",['JP'],ja,ねこぢる劇場 ぢるぢるORIGINAL,1999-07-09,1999,1519.0,57.8973008558262,1.865,3,6.0,1516.0,58.0,MANGA,False,26769,1062.0
2397,Legend of Black Heaven,"Life can crush your dreams. Oji is a middle-management drone whose only grip on sanity, in the drudgery of his corporate lifestyle, are the few shreds of hope surrounding his past life as the amazing guitarist of Black Heaven, a heavy metal band that almost made it. In his bleakest moment, the magic of performing is restored to him when a beautiful mysterious woman informs him that only his special sound can save the universe from an evil alien invasion. HARD ROCK SAVES SPACE!?",,['JP'],ja,課長王子: Hard Rock Save the Space,1999-07-08,1999,0.0,0.0,1.28,0,0.0,,,,,9071,
2398,Magic User's Club,"Kitanohashi High School has a small group of students called ""The Magic Users Club"". Most people think the five club members only learn how to do regular parlor tricks, but only its members know that they learn how to do real magic.","['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",['JP'],ja,魔法使いTai!,1999-07-07,1999,1543.0,66.96176279974077,2.744,1,8.0,1542.0,67.0,ORIGINAL,False,9598,629.0
2399,Barbapapa around the world,,,['JP'],en,Barbapapa around the world,1999-07-05,1999,3.0,7.3,8.372,3,7.3,,,,,54552,
2400,Amazing Nurse Nanako,"Nanako Shichigusa (16) works as a maid in the hospital of Dr. Kyogi Ogami. Nanako is a classic ditzy slapstick protagonist who tends to accidentally break things and do everything wrong. Ogami treats her frequently in a cruel or heartless manner—threatening her, yelling at her and even subjecting her to physical abuse—yet at the climax of every episode he comes through to rescue her from whatever predicament she got herself into. Much of the series revolves around the relationship between Nanako and Ogami—his mean veneer, her faith in him, and how he alternates between the evil mad scientist archetype and the knight in shining armor archetype.","['Comedy', 'Ecchi', 'Mecha', 'Sci-Fi']",['JP'],ja,菜々子解体診書,1999-07-05,1999,1114.0,50.0,1.644,0,0.0,1114.0,50.0,ORIGINAL,False,18960,816.0
2401,Soul Hunter,,"['Adventure', 'Fantasy', 'Supernatural']",['JP'],ja,仙界伝 封神演義,1999-07-03,1999,1690.0,66.0,0.841,0,0.0,1690.0,66.0,MANGA,False,27067,1108.0
2402,TVアニメーション 下級生,,,['JP'],ja,TVアニメーション 下級生,1999-07-01,1999,0.0,0.0,0.6,0,0.0,,,,,115598,
2403,Great Teacher Onizuka,"Onizuka is an ex-biker and gang leader who has one goal, to become the greatest teacher. He learns of the power and respect possible as an intern teacher, using his strength and connections to get his students to respect him. Now, graduated, he gets a job at a prestigious private school to handle their 'problem class' that made the past few teachers quit. He must handle a different sort of trouble when the trouble makers include some of the smartest kids in Japan who prefer a more cerebral approach to torturing their teacher. Onizuka must slowly win his students over and deal with their mistrust of teachers while handling the distrust of his fellow teachers.","['Comedy', 'Drama', 'Slice of Life']",['JP'],ja,グレート・ティーチャー・オニヅカ,1999-06-30,1999,62552.0,83.93482222790638,15.949,54,8.5,62498.0,84.0,MANGA,False,43017,245.0
2404,Cybuster,"Cybuster is a 26 episode anime that aired in Japan between May 3, 1999 and October 25, 1999.","['Action', 'Adventure', 'Mecha', 'Sci-Fi']",['JP'],ja,魔装機神サイバスター,1999-05-03,1999,542.0,52.913284132841326,0.907,1,6.0,541.0,53.0,VIDEO_GAME,False,45076,1899.0
2405,Saiyuki,"On present day Earth, the brotherhood of humans and demons (youkai) has been broken. A corrupt and evil demon, Gyumao, is performing experiments that combine human science and youkai magic, causing all demons to go crazy. Now, Genjo Sanzo, a trash-taking Buddist monk, is given a mission: Deliver a sacred scroll, the Maten Scripture, to India. For the journey, he is teamed up with Son Goku, a 500-year-old demon, Sha Gojyo, a red-eyed half demon human, and Cho Hakkai, a school teacher turned demon. Together, the four of them must travel to India, but the road ahead will surely be full of speed bumps, and demon attacks.","['Action', 'Adventure', 'Fantasy']",['JP'],ja,最遊記,1999-04-23,1999,1481.0,75.95003376097232,0.624,1,2.0,1480.0,76.0,ORIGINAL,False,67010,30509.0
2406,Turn A Gundam,"It is the Correct Century, two millenniums after a devastating conflict which left the world broken. Earth is now mostly uninhabitable, and thus a remnant of humanity has resided on the Moon while the Earth and its few survivors recover.","['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']",['JP'],ja,∀ガンダム,1999-04-09,1999,7097.0,76.97970973650838,9.701,2,5.0,7095.0,77.0,ORIGINAL,False,37546,95.0
2407,Corrector Yui,"Yui is an average schoolgirl who lives in a future where all computers are supported by a single global network known as COMNET. Yui is a computer-illiterate girl who after a computer-lab accident is approached by IR, a raccoon looking corrector computer program, which tells her she must save COMNET. She must stop the rogue A.I. (Artificial Intelligence) computer program known as Grosser and his hench-programs from taking over the world. Grosser was originally designed to be that manager of all of COMNET. At first she's very reluctant to play the heroine because of her complete lack of knowledge and ability with computers. To save COMNET she must find and gain the trust of the other seven wayward corrector programs. They must also find the creator or COMNET Professor Inukai, to help stop Grosser for good.","['Adventure', 'Comedy', 'Mahou Shoujo', 'Sci-Fi']",['JP'],ja,コレクター・ユイ,1999-04-09,1999,1861.0,65.93659322944653,2.962,2,7.0,1859.0,66.0,ORIGINAL,False,34159,111.0
2408,Dual! Parallel Trouble Adventure,"Dual! Parallel Trouble Adventure is a fourteen episode series created in 1999 by Masaki Kajishima and produced by AIC, both well known for the Tenchi Muyo! franchise. It is licensed in the US by Pioneer LDC, later known as Geneon. In addition to the original run, an OVA special was added to conclude the series as a de facto ""14th episode"".","['Action', 'Comedy', 'Mecha', 'Sci-Fi']",['JP'],ja,デュアル! ぱられルンルン物語,1999-04-08,1999,1822.0,65.96871569703623,1.926,1,9.0,1821.0,66.0,ORIGINAL,False,37537,992.0
2409,I'm Gonna Be An Angel!,"I'm Gonna Be An Angel! is an anime produced by Studio Pierrot. A manga was also released in Japan in 1999. The anime was licensed for release in the United States by Synch-Point, but its domestic distribution license has since expired. The American DVD release was never completed, due to poor marketing and distribution, and thus, poor sales. The manga has not been licensed for release in the United States.","['Comedy', 'Fantasy', 'Romance']",['JP'],ja,天使になるもんっ!,1999-04-07,1999,991.0,61.88597376387487,1.619,2,5.5,989.0,62.0,ORIGINAL,False,37829,605.0
2410,Angel Links,"Angel Links is an anime television series produced by Sunrise Studio. It was originally aired across the Japanese WOWOW television network from April 7 to June 30, 1999. It is a spin-off of the manga Outlaw Star by Takehiko Itō. Angel Links follows the 16 year-old protagonist, Meifon Li, who becomes the head of a corporation dedicated to saving transportation companies in outer space from pirates for free, as per her grandfather's dying wish. As the series progresses, she learns a terrifying secret about her grandfather and the reason for his wish.

A series of light novels titled Hoshi Hou Yuugeki Tai Enjieru Rinkusu, written and illustrated by Ibuki Hideaki, began publication prior to the anime series. The anime was released in the U.S. by Bandai. The characters Duuz and Valeria are from an episode of Outlaw Star titled ""Law and Lawlessness"", and work for Meifon, although there are several differences in their character and personalities between the two shows.","['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']",['JP'],ja,星方天使エンジェルリンクス,1999-04-07,1999,1076.0,56.0,2.365,0,0.0,1076.0,56.0,ORIGINAL,False,34813,1226.0
2411,Eden's Bowy,"Eden's Bowy is manga series written and illustrated by Kitsune Tennouji. It was originally published in the magazine Comptiq, but it soon moved to Shōnen Ace after the latter publication's creation in 1994. Eden's Bowy was adapted into a 26-episode anime series by Studio Deen in 1999.","['Adventure', 'Romance']",['JP'],ja,エデンズボゥイ,1999-04-06,1999,645.0,60.0,1.796,0,0.0,645.0,60.0,MANGA,False,34201,1189.0
2412,Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,Jiyu Nanohana is modern highschool girl and unwilling heir to the Yagyu Jubei school of swordsmanship.,"['Action', 'Adventure', 'Comedy', 'Drama']",['JP'],ja,十兵衛ちゃん ーラブリー眼帯の秘密,1999-04-05,1999,1819.0,61.97086311159978,2.471,1,9.0,1818.0,62.0,ORIGINAL,False,34723,635.0
2413,Arc the Lad,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",['JP'],ja,アークザラッド,1999-04-05,1999,1409.0,60.84102200141945,1.4,4,5.0,1405.0,61.0,VIDEO_GAME,False,15124,55.0
2414,神八剣伝,"Shin Hakkenden is a Japanese anime series. The anime is based on the epic novel Nansō Satomi Hakkenden except it is set in the future. Directed by Katsuyoshi Yatabe, the anime's 26 episodes were broadcast on TV Tokyo between April 3, 1999 and September 25, 1999.","['Action', 'Adventure', 'Sci-Fi']",['JP'],en,神八剣伝,1999-04-03,1999,747.0,67.0,1.341,0,0.0,747.0,67.0,OTHER,False,45150,1823.0
2415,Power Stone,,"['Adventure', 'Comedy', 'Fantasy']",['JP'],ja,パワーストーン,1999-04-03,1999,1017.0,59.0,0.6,0,0.0,1017.0,59.0,VIDEO_GAME,False,22474,163.0
2416,Betterman,"A deadly virus known as ""Algernon"" has attacked humanity. At the forefront of the battle is the mysterious Akamatsu Industries, this undercover organization uses enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is known as ""Betterman.""","['Action', 'Adventure', 'Comedy', 'Drama', 'Horror', 'Mystery']",['JP'],ja,ベターマン,1999-04-02,1999,1987.0,60.9723200805234,1.341,1,6.0,1986.0,61.0,ORIGINAL,False,34833,1136.0
2417,Gokudo,"Gokudo is an adventurer by heart, his only goals being to get all the money and hot babes in the world. After being told by an old hag in a local bar that an evil king seeks to harm him, he is set forth unknowingly on a hilarious adventure filled with a gender changing genie, demon prince, and sword wielding enemies galore. The story thickens later on when Gokudo and friends find out the real reason for their series of events.","['Adventure', 'Comedy', 'Fantasy']",['JP'],ja,ゴクドーくん漫遊記,1999-04-02,1999,1701.0,71.0,2.498,0,0.0,1701.0,71.0,LIGHT_NOVEL,False,34701,2409.0
2418,To Heart,,"['Drama', 'Romance', 'Slice of Life']",['JP'],ja,ToHeart,1999-04-02,1999,3070.0,62.0,1.28,0,0.0,3070.0,62.0,VISUAL_NOVEL,False,27346,472.0
2419,Gosho Aoyama's Collection of Short Stories,,"['Adventure', 'Comedy', 'Mystery', 'Romance']",['JP'],ja,青山剛昌短編集,1999-03-17,1999,909.0,70.93069306930693,0.6,1,8.0,908.0,71.0,MANGA,False,89579,5578.0
2420,青山剛昌短編集,,"['Adventure', 'Comedy', 'Mystery', 'Romance']",['JP'],ja,青山剛昌短編集,1999-03-17,1999,909.0,70.92629262926293,0.6,1,4.0,908.0,71.0,MANGA,False,88759,5578.0
2421,Digimon Adventure,"While at summer camp, seven kids are transported to a strange digital world. In this new world they make friends with creatures that call themselves Digimon who were born to defend their world from various evil forces.","['Action', 'Adventure', 'Fantasy']",['JP'],ja,デジモンアドベンチャー,1999-03-07,1999,34997.0,74.22962825385032,50.979,403,8.1,34594.0,75.0,ORIGINAL,False,31654,552.0
2422,Pet Shop of Horrors,"Welcome to the most magnificent pet shop in Chinatown! Operated by the shadowy Count D, the shop specializes in rare and hard to come by pets... but with each sale comes a contract. And if that contract is broken, watch out! Detective Orcott has linked many odd and unexplained deaths to Count D's shop. Will he solve the mystery or fall prey to it?","['Comedy', 'Fantasy', 'Horror', 'Mystery', 'Supernatural']",['JP'],ja,ペットショップ・オブ・ホラーズ / ペットショップ オブ ホラーズ,1999-03-01,1999,2576.0,77.64472049689441,1.369,13,7.6,2563.0,78.0,ORIGINAL,False,45462,30128.0
2423,Z-MIND,A group of sisters are the only ones who can pilot a mysterious robot to save the world from an unknown alien life-form.,"['Action', 'Mecha']",['JP'],ja,思春期美少女合体ロボ ジーマイン,1999-02-25,1999,200.0,49.78,1.536,1,6.0,199.0,50.0,,False,77381,2731.0
2424,Kamikaze Kaitou Jeanne,"Kamikaze Kaitou Jeanne is a fantasy shōjo manga series written and illustrated by Arina Tanemura. The story is about the adventures of a high school girl, Maron Kusakabe, who is the reincarnation of Jeanne D'Arc and transforms into a phantom thief-magical girl to collect the scattered pieces of God's power which are also coveted by demons hiding in beautiful art works.

The manga was published by Shueisha in Ribon between February 1998 and July 2000. The individual chapters were collected and published in seven tankōbon volumes. It was formerly licensed for English-language release by CMX Manga and now licensed by Viz Media. The series was adapted by Toei Animation as a 44-episode anime television series that was broadcast on TV Asahi from February 1999 to January 2000. The series was re-issued by Shueisha in 2007, with all chapters fitting into only 6 volumes, instead of the original 7; all volumes had new covers.","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Mystery', 'Romance']",['JP'],ja,神風怪盗ジャンヌ,1999-02-13,1999,4452.0,69.46482479784368,9.12,38,7.3,4414.0,70.0,MANGA,False,34729,142.0
2425,Magical DoReMi,"Ojamajo Doremi, known as Magical DoReMi in the US, is a magical girl anime television series created by Toei Animation in 1999. It focuses on elementary school students who become witch apprentices. Led by Doremi Harukaze, the girls must maintain their double lives in secret.

Ojamajo Doremi has been followed up by three direct sequels, lasting until its end in 2003. During the television series' runtime, two companion films were released in theaters. The English dub, produced by 4Kids Entertainment, released a preview episode in the US airing on August 13, 2005, and the first episode on September 10, 2005.","['Comedy', 'Drama', 'Mahou Shoujo', 'Slice of Life']",['JP'],ja,おジャ魔女どれみ,1999-02-07,1999,7742.0,71.83673469387755,20.9,20,8.8,7722.0,72.0,ORIGINAL,False,20353,350.0
2426,Iketeru Futari,Saji Keisuke is a rather energetic young man who is quite smitten with the mysterious Koizumi Akira who appears to hate men. And then there is also Saji's well-endowed childhood friend Yuki who sees Akira as a rival. So what will become of this love-triangle?,"['Comedy', 'Ecchi', 'Romance']",['JP'],ja,イケてる2人,1999-02-02,1999,184.0,59.13586956521739,1.96,3,7.0,181.0,60.0,ORIGINAL,False,44202,33829.0
2427,Harlock Saga - the Ring of the Nibelungs,"Harlock Saga is a six-part anime miniseries by Leiji Matsumoto. An adaptation of Das Rheingold, it tells the story of space pirate Captain Harlock and his crew as they try to stop a man who has stolen gold from the center of the galaxy and forged it into a powerful ring.",,['JP'],ja,ハーロック・サーガ ニーベルングの指環 -ラインの黄金-,1999-01-25,1999,2.0,6.5,0.84,2,6.5,,,,,35205,
2428,卒業M オレ達のカーニバル,,"['Comedy', 'Drama']",['JP'],zh,卒業M オレ達のカーニバル,1999-01-21,1999,270.0,43.0,1.4,0,0.0,270.0,43.0,VISUAL_NOVEL,False,113202,2779.0
2429,Legend of Himiko,"Legend of Himiko is an anime series, manga book, and PlayStation game. All three were released in early 1999.

The PlayStation game was created by Hakuhodo and was released in Japan on March 11, 1999. The manga is a single volume series created by Oh! great and released in Japan by Kadokawa Shoten in early 1999. It has been licensed in France by Panini Comics and Germany by Planet Manga.

The 12 episode television series aired on TV Tokyo between January 7, 1999 and March 31, 1999. It was released in Japan by Amuse Video. The anime has been released in the US in a 3-disc release by Central Park Media. The anime is technically based on the PlayStation game, even though the anime started airing before the game was officially released.","['Adventure', 'Drama', 'Fantasy', 'Supernatural']",['JP'],ja,火魅子伝,1999-01-07,1999,651.0,56.0,1.211,0,0.0,651.0,56.0,VIDEO_GAME,False,34207,360.0
2430,Space Pirate Mito,"Space Pirate Mito alternatively called Stellar Buster Mito, is an anime series from 1999. It was produced in two seasons at 13 episodes each. Director was Takashi Watanabe, and the series was animated at the studio Triangle Staff. Furthermore there was a theatrical production of the series, during the year 2000.

The first series of the farcical sci-fi title mainly revolves around the small space pirate Mito and her fights with and flights from the galactic police force, as well as her relationship with her half-human Earthling son Aoi, initially largely ignorant of his mother's spacefaring life. The first series ends with Aoi, having become a girl due to a biological quirk of Mito's species, crowned queen of the galaxy as a result of Mito's campaigns, and the second focuses on her and the pirates, now court soldiers, facing the challenges that come with her new office. Both series have been released on DVD in the United States.","['Adventure', 'Comedy', 'Sci-Fi']",['JP'],ja,宇宙海賊ミトの大冒険,1999-01-05,1999,432.0,55.0,1.091,0,0.0,432.0,55.0,,False,44455,2699.0
